id,station_name,zip_code,charge_level,latitude,longitude,modified,created,connector_type,price,site_id,mech_status,elec_status,net_status,update_log,insert stations
1121,"Starbucks at 2124 Artesia Blvd. Torrance, CA 90504",90504,2,33.872381,-118.316808,2022-05-05 20:22:04+00:00,04/12/2021,J1772,0,555,normal,normal,normal,,"('Starbucks at 2124 Artesia Blvd. Torrance, CA 90504', 2, Point(-118.316808, 33.872381), '2022-05-05 20:22:04+00:00', '2021-04-12 00:00:00', 'J1772', 0, 555, 'normal', 'normal', 'normal'),"
1122,Stonehaus at Westlake Village Inn,91361,2,34.148044,-118.818336,2022-08-10 13:32:10+00:00,04/30/2018,J1772,0,556,normal,normal,normal,,"('Stonehaus at Westlake Village Inn', 2, Point(-118.818336, 34.148044), '2022-08-10 13:32:10+00:00', '2018-04-30 00:00:00', 'J1772', 0, 556, 'normal', 'normal', 'normal'),"
1123,Stonestown Galleria,94132,2,37.727859,-122.476309,2022-05-05 20:22:04+00:00,08/01/2014,CHADEMO J1772 J1772COMBO,0,557,normal,normal,normal,,"('Stonestown Galleria', 2, Point(-122.476309, 37.727859), '2022-05-05 20:22:04+00:00', '2014-08-01 00:00:00', 'CHADEMO J1772 J1772COMBO', 0, 557, 'normal', 'normal', 'normal'),"
1124,Stonestown Galleria,94132,3,37.727859,-122.476309,2022-05-05 20:22:04+00:00,08/01/2014,CHADEMO J1772 J1772COMBO,0,557,normal,normal,normal,,"('Stonestown Galleria', 3, Point(-122.476309, 37.727859), '2022-05-05 20:22:04+00:00', '2014-08-01 00:00:00', 'CHADEMO J1772 J1772COMBO', 0, 557, 'normal', 'normal', 'normal'),"
1125,Stonewood Center - Tesla Supercharger,90241,3,33.934471,-118.121217,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,558,normal,normal,normal,,"('Stonewood Center - Tesla Supercharger', 3, Point(-118.121217, 33.934471), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 558, 'normal', 'normal', 'normal'),"
1126,Stonewood Center - Tesla Supercharger,90241,3,33.934471,-118.121217,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,558,normal,normal,normal,,"('Stonewood Center - Tesla Supercharger', 3, Point(-118.121217, 33.934471), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 558, 'normal', 'normal', 'normal'),"
1127,Storybook Mountain Winery - Tesla Destination,94515,2,38.598526,-122.641889,2021-03-11 23:22:17+00:00,08/01/2015,TESLA,0,559,normal,normal,normal,,"('Storybook Mountain Winery - Tesla Destination', 2, Point(-122.641889, 38.598526), '2021-03-11 23:22:17+00:00', '2015-08-01 00:00:00', 'TESLA', 0, 559, 'normal', 'normal', 'normal'),"
1128,SummerWood Winery & Inn - Tesla Destination,93446,2,35.584362,-120.716042,2021-03-11 23:22:17+00:00,06/01/2015,TESLA,0,560,normal,normal,normal,,"('SummerWood Winery & Inn - Tesla Destination', 2, Point(-120.716042, 35.584362), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'TESLA', 0, 560, 'normal', 'normal', 'normal'),"
1129,Super 8 - Ukiah,95482,2,39.1458,-123.198497,2022-02-10 19:42:29+00:00,05/15/2011,J1772,10,561,normal,normal,normal,,"('Super 8 - Ukiah', 2, Point(-123.198497, 39.1458), '2022-02-10 19:42:29+00:00', '2011-05-15 00:00:00', 'J1772', 10, 561, 'normal', 'normal', 'normal'),"
1130,Super 8 Motel Fortuna - Tesla Destination,95540,2,40.578828,-124.153129,2021-03-11 23:22:17+00:00,04/01/2016,TESLA,0,562,normal,normal,normal,,"('Super 8 Motel Fortuna - Tesla Destination', 2, Point(-124.153129, 40.578828), '2021-03-11 23:22:17+00:00', '2016-04-01 00:00:00', 'TESLA', 0, 562, 'normal', 'normal', 'normal'),"
1131,Super 8 Motel Fortuna - Tesla Destination,95540,2,40.578828,-124.153129,2021-03-11 23:22:17+00:00,04/01/2016,TESLA,0,562,normal,normal,normal,,"('Super 8 Motel Fortuna - Tesla Destination', 2, Point(-124.153129, 40.578828), '2021-03-11 23:22:17+00:00', '2016-04-01 00:00:00', 'TESLA', 0, 562, 'normal', 'normal', 'normal'),"
1132,Super 8 Ukiah - Tesla Destination,95482,2,39.145192,-123.197539,2021-03-11 23:22:17+00:00,05/15/2011,TESLA,0,563,normal,normal,normal,,"('Super 8 Ukiah - Tesla Destination', 2, Point(-123.197539, 39.145192), '2021-03-11 23:22:17+00:00', '2011-05-15 00:00:00', 'TESLA', 0, 563, 'normal', 'normal', 'normal'),"
1133,Surf & Sand Resort - Tesla Destination,92651,2,33.53032,-117.77372,2021-03-11 23:22:17+00:00,05/01/2016,TESLA,0,564,normal,normal,normal,,"('Surf & Sand Resort - Tesla Destination', 2, Point(-117.77372, 33.53032), '2021-03-11 23:22:17+00:00', '2016-05-01 00:00:00', 'TESLA', 0, 564, 'normal', 'normal', 'normal'),"
1134,Surf City Nissan,92647,2,33.71069,-117.989861,2022-02-10 19:42:29+00:00,03/15/2011,CHADEMO J1772 J1772COMBO,0,565,normal,normal,normal,,"('Surf City Nissan', 2, Point(-117.989861, 33.71069), '2022-02-10 19:42:29+00:00', '2011-03-15 00:00:00', 'CHADEMO J1772 J1772COMBO', 0, 565, 'normal', 'normal', 'normal'),"
1135,Surf City Nissan,92647,3,33.71069,-117.989861,2022-02-10 19:42:29+00:00,03/15/2011,CHADEMO J1772 J1772COMBO,0,565,normal,normal,normal,,"('Surf City Nissan', 3, Point(-117.989861, 33.71069), '2022-02-10 19:42:29+00:00', '2011-03-15 00:00:00', 'CHADEMO J1772 J1772COMBO', 0, 565, 'normal', 'normal', 'normal'),"
1136,Tablas Creek Vineyard,93446,2,35.63651846,-120.8593219,2022-02-10 19:42:29+00:00,05/01/2016,J1772,0,566,normal,normal,normal,,"('Tablas Creek Vineyard', 2, Point(-120.8593219, 35.63651846), '2022-02-10 19:42:29+00:00', '2016-05-01 00:00:00', 'J1772', 0, 566, 'normal', 'normal', 'normal'),"
1137,Tablas Creek Vineyard,93446,2,35.63651846,-120.8593219,2022-02-10 19:42:29+00:00,05/01/2016,J1772,0,566,normal,normal,normal,,"('Tablas Creek Vineyard', 2, Point(-120.8593219, 35.63651846), '2022-02-10 19:42:29+00:00', '2016-05-01 00:00:00', 'J1772', 0, 566, 'normal', 'normal', 'normal'),"
1138,Tablas Creek Vineyard,93446,2,35.63651846,-120.8593219,2022-02-10 19:42:29+00:00,05/01/2016,J1772,0,566,normal,normal,normal,,"('Tablas Creek Vineyard', 2, Point(-120.8593219, 35.63651846), '2022-02-10 19:42:29+00:00', '2016-05-01 00:00:00', 'J1772', 0, 566, 'normal', 'normal', 'normal'),"
1139,Tablas Creek Vineyard - Tesla Destination,93446,2,35.636004,-120.861929,2021-03-11 23:22:17+00:00,05/01/2016,TESLA,0,567,normal,normal,normal,,"('Tablas Creek Vineyard - Tesla Destination', 2, Point(-120.861929, 35.636004), '2021-03-11 23:22:17+00:00', '2016-05-01 00:00:00', 'TESLA', 0, 567, 'normal', 'normal', 'normal'),"
1140,Tablas Creek Vineyard - Tesla Destination,93446,2,35.636004,-120.861929,2021-03-11 23:22:17+00:00,05/01/2016,TESLA,0,567,normal,normal,normal,,"('Tablas Creek Vineyard - Tesla Destination', 2, Point(-120.861929, 35.636004), '2021-03-11 23:22:17+00:00', '2016-05-01 00:00:00', 'TESLA', 0, 567, 'normal', 'normal', 'normal'),"
1141,Tablas Creek Vineyard - Tesla Destination,93446,2,35.636004,-120.861929,2021-03-11 23:22:17+00:00,05/01/2016,TESLA,0,567,normal,normal,normal,,"('Tablas Creek Vineyard - Tesla Destination', 2, Point(-120.861929, 35.636004), '2021-03-11 23:22:17+00:00', '2016-05-01 00:00:00', 'TESLA', 0, 567, 'normal', 'normal', 'normal'),"
1142,Tallman Hotel and Blue Wing Restaurant - Tesla Destination,95485,2,39.165064,-122.910465,2021-03-11 23:22:17+00:00,06/01/2015,TESLA,0,568,normal,normal,normal,,"('Tallman Hotel and Blue Wing Restaurant - Tesla Destination', 2, Point(-122.910465, 39.165064), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'TESLA', 0, 568, 'normal', 'normal', 'normal'),"
1143,Tamber bey Vineyards - Tesla Destination,94515,2,38.595644,-122.605708,2021-03-11 23:22:17+00:00,08/01/2015,J1772 TESLA,0,569,normal,normal,normal,,"('Tamber bey Vineyards - Tesla Destination', 2, Point(-122.605708, 38.595644), '2021-03-11 23:22:17+00:00', '2015-08-01 00:00:00', 'J1772 TESLA', 0, 569, 'normal', 'normal', 'normal'),"
1144,Target - Tesla Supercharger,94538,3,37.544293,-121.984002,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,570,normal,normal,normal,,"('Target - Tesla Supercharger', 3, Point(-121.984002, 37.544293), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 570, 'normal', 'normal', 'normal'),"
1145,Target - Tesla Supercharger,94538,3,37.544293,-121.984002,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,570,normal,normal,normal,,"('Target - Tesla Supercharger', 3, Point(-121.984002, 37.544293), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 570, 'normal', 'normal', 'normal'),"
1146,Target - Tesla Supercharger,94538,3,37.544293,-121.984002,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,570,normal,normal,normal,,"('Target - Tesla Supercharger', 3, Point(-121.984002, 37.544293), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 570, 'normal', 'normal', 'normal'),"
1147,Target - Tesla Supercharger,94538,3,37.544293,-121.984002,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,570,normal,normal,normal,,"('Target - Tesla Supercharger', 3, Point(-121.984002, 37.544293), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 570, 'normal', 'normal', 'normal'),"
1148,Target - Tesla Supercharger,94404,3,37.558395,-122.28434,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,570,normal,normal,normal,,"('Target - Tesla Supercharger', 3, Point(-122.28434, 37.558395), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 570, 'normal', 'normal', 'normal'),"
1149,Target - Tesla Supercharger,95336,3,37.796024,-121.19773,2021-11-04 18:37:47+00:00,05/15/2020,TESLA,0.28,570,normal,normal,normal,,"('Target - Tesla Supercharger', 3, Point(-121.19773, 37.796024), '2021-11-04 18:37:47+00:00', '2020-05-15 00:00:00', 'TESLA', 0.28, 570, 'normal', 'normal', 'normal'),"
1150,Target - Tesla Supercharger,93955,3,36.621965,-121.844121,2021-11-04 18:37:47+00:00,04/19/2021,TESLA,0.28,570,normal,normal,normal,,"('Target - Tesla Supercharger', 3, Point(-121.844121, 36.621965), '2021-11-04 18:37:47+00:00', '2021-04-19 00:00:00', 'TESLA', 0.28, 570, 'normal', 'normal', 'normal'),"
1151,Target - Tesla Supercharger,94541,3,37.667211,-122.120366,2021-11-04 18:37:47+00:00,09/30/2019,TESLA,0.28,570,normal,normal,normal,,"('Target - Tesla Supercharger', 3, Point(-122.120366, 37.667211), '2021-11-04 18:37:47+00:00', '2019-09-30 00:00:00', 'TESLA', 0.28, 570, 'normal', 'normal', 'normal'),"
1152,Target - Tesla Supercharger,95076,3,36.915621,-121.773392,2021-11-04 18:37:47+00:00,09/30/2019,TESLA,0.28,570,normal,normal,normal,,"('Target - Tesla Supercharger', 3, Point(-121.773392, 36.915621), '2021-11-04 18:37:47+00:00', '2019-09-30 00:00:00', 'TESLA', 0.28, 570, 'normal', 'normal', 'normal'),"
1153,Target - Tesla Supercharger,95076,3,36.915621,-121.773392,2021-11-04 18:37:47+00:00,09/30/2019,TESLA,0.28,570,normal,normal,normal,,"('Target - Tesla Supercharger', 3, Point(-121.773392, 36.915621), '2021-11-04 18:37:47+00:00', '2019-09-30 00:00:00', 'TESLA', 0.28, 570, 'normal', 'normal', 'normal'),"
1154,Target - Tesla Supercharger,95076,3,36.915621,-121.773392,2021-11-04 18:37:47+00:00,09/30/2019,TESLA,0.28,570,normal,normal,normal,,"('Target - Tesla Supercharger', 3, Point(-121.773392, 36.915621), '2021-11-04 18:37:47+00:00', '2019-09-30 00:00:00', 'TESLA', 0.28, 570, 'normal', 'normal', 'normal'),"
1155,Target Superstore - Tesla Supercharger,92881,3,33.826525,-117.515537,2021-11-04 18:37:47+00:00,09/30/2019,TESLA,0.28,576,normal,normal,normal,,"('Target Superstore - Tesla Supercharger', 3, Point(-117.515537, 33.826525), '2021-11-04 18:37:47+00:00', '2019-09-30 00:00:00', 'TESLA', 0.28, 576, 'normal', 'normal', 'normal'),"
1156,Tarzana Medical Atrium,91356,2,34.1691137,-118.5311145,2022-10-21 00:32:03+00:00,07/10/2020,J1772,1,577,normal,normal,normal,,"('Tarzana Medical Atrium', 2, Point(-118.5311145, 34.1691137), '2022-10-21 00:32:03+00:00', '2020-07-10 00:00:00', 'J1772', 1, 577, 'normal', 'normal', 'normal'),"
1157,Tarzana Medical Atrium,91356,2,34.1691137,-118.5311145,2022-10-21 00:32:03+00:00,07/10/2020,J1772,1,577,normal,normal,normal,,"('Tarzana Medical Atrium', 2, Point(-118.5311145, 34.1691137), '2022-10-21 00:32:03+00:00', '2020-07-10 00:00:00', 'J1772', 1, 577, 'normal', 'normal', 'normal'),"
1158,Tarzana Medical Atrium,91356,2,34.1691137,-118.5311145,2022-10-21 00:32:03+00:00,07/10/2020,J1772,1,577,normal,normal,normal,,"('Tarzana Medical Atrium', 2, Point(-118.5311145, 34.1691137), '2022-10-21 00:32:03+00:00', '2020-07-10 00:00:00', 'J1772', 1, 577, 'normal', 'normal', 'normal'),"
1159,Team Nissan,93036,3,34.22771,-119.150217,2022-02-10 19:42:29+00:00,03/15/2011,CHADEMO J1772,0,578,normal,normal,normal,,"('Team Nissan', 3, Point(-119.150217, 34.22771), '2022-02-10 19:42:29+00:00', '2011-03-15 00:00:00', 'CHADEMO J1772', 0, 578, 'normal', 'normal', 'normal'),"
1160,Temple Shopping Center,91745,2,33.980196,-117.9738891,2022-10-21 00:32:03+00:00,09/05/2021,J1772,0.28,579,normal,normal,normal,,"('Temple Shopping Center', 2, Point(-117.9738891, 33.980196), '2022-10-21 00:32:03+00:00', '2021-09-05 00:00:00', 'J1772', 0.279999999999998, 579, 'normal', 'normal', 'normal'),"
1161,Tesla Fremont Delivery - Tesla Supercharger,94538,3,37.492713,-121.944627,2021-11-04 18:37:47+00:00,06/01/2013,TESLA,0.28,580,normal,normal,normal,,"('Tesla Fremont Delivery - Tesla Supercharger', 3, Point(-121.944627, 37.492713), '2021-11-04 18:37:47+00:00', '2013-06-01 00:00:00', 'TESLA', 0.28, 580, 'normal', 'normal', 'normal'),"
1162,Tesla Fremont Delivery - Tesla Supercharger,94538,3,37.492713,-121.944627,2021-11-04 18:37:47+00:00,06/01/2013,TESLA,0.28,580,normal,normal,normal,,"('Tesla Fremont Delivery - Tesla Supercharger', 3, Point(-121.944627, 37.492713), '2021-11-04 18:37:47+00:00', '2013-06-01 00:00:00', 'TESLA', 0.28, 580, 'normal', 'normal', 'normal'),"
1163,Tesla Fremont Delivery - Tesla Supercharger,94538,3,37.492713,-121.944627,2021-11-04 18:37:47+00:00,06/01/2013,TESLA,0.28,580,normal,normal,normal,,"('Tesla Fremont Delivery - Tesla Supercharger', 3, Point(-121.944627, 37.492713), '2021-11-04 18:37:47+00:00', '2013-06-01 00:00:00', 'TESLA', 0.28, 580, 'normal', 'normal', 'normal'),"
1164,Tesla Fremont Delivery - Tesla Supercharger,94538,3,37.492713,-121.944627,2021-11-04 18:37:47+00:00,06/01/2013,TESLA,0.28,580,normal,normal,normal,,"('Tesla Fremont Delivery - Tesla Supercharger', 3, Point(-121.944627, 37.492713), '2021-11-04 18:37:47+00:00', '2013-06-01 00:00:00', 'TESLA', 0.28, 580, 'normal', 'normal', 'normal'),"
1165,Tesla Fremont Delivery - Tesla Supercharger,94538,3,37.492713,-121.944627,2021-11-04 18:37:47+00:00,06/01/2013,TESLA,0.28,580,normal,normal,normal,,"('Tesla Fremont Delivery - Tesla Supercharger', 3, Point(-121.944627, 37.492713), '2021-11-04 18:37:47+00:00', '2013-06-01 00:00:00', 'TESLA', 0.28, 580, 'normal', 'normal', 'normal'),"
1166,Tesla Fremont Delivery - Tesla Supercharger,94538,3,37.492713,-121.944627,2021-11-04 18:37:47+00:00,06/01/2013,TESLA,0.28,580,normal,normal,normal,,"('Tesla Fremont Delivery - Tesla Supercharger', 3, Point(-121.944627, 37.492713), '2021-11-04 18:37:47+00:00', '2013-06-01 00:00:00', 'TESLA', 0.28, 580, 'normal', 'normal', 'normal'),"
1167,Tesla Fremont Delivery - Tesla Supercharger,94538,3,37.492713,-121.944627,2021-11-04 18:37:47+00:00,06/01/2013,TESLA,0.28,580,normal,normal,normal,,"('Tesla Fremont Delivery - Tesla Supercharger', 3, Point(-121.944627, 37.492713), '2021-11-04 18:37:47+00:00', '2013-06-01 00:00:00', 'TESLA', 0.28, 580, 'normal', 'normal', 'normal'),"
1168,Tesla Fremont Delivery - Tesla Supercharger,94538,3,37.492713,-121.944627,2021-11-04 18:37:47+00:00,06/01/2013,TESLA,0.28,580,normal,normal,normal,,"('Tesla Fremont Delivery - Tesla Supercharger', 3, Point(-121.944627, 37.492713), '2021-11-04 18:37:47+00:00', '2013-06-01 00:00:00', 'TESLA', 0.28, 580, 'normal', 'normal', 'normal'),"
1169,Tesla Fremont Delivery - Tesla Supercharger,94538,3,37.492713,-121.944627,2021-11-04 18:37:47+00:00,06/01/2013,TESLA,0.28,580,normal,normal,normal,,"('Tesla Fremont Delivery - Tesla Supercharger', 3, Point(-121.944627, 37.492713), '2021-11-04 18:37:47+00:00', '2013-06-01 00:00:00', 'TESLA', 0.28, 580, 'normal', 'normal', 'normal'),"
1170,Tesla Service Center - Tesla Supercharger,93955,3,36.61697,-121.843973,2021-11-04 18:37:47+00:00,06/01/2015,TESLA,0.28,581,normal,normal,normal,,"('Tesla Service Center - Tesla Supercharger', 3, Point(-121.843973, 36.61697), '2021-11-04 18:37:47+00:00', '2015-06-01 00:00:00', 'TESLA', 0.28, 581, 'normal', 'normal', 'normal'),"
1171,Tesla Service Center Rocklin - Tesla Supercharger,95677,3,38.80086,-121.210529,2021-11-04 18:37:47+00:00,03/01/2015,TESLA,0.28,582,normal,normal,normal,,"('Tesla Service Center Rocklin - Tesla Supercharger', 3, Point(-121.210529, 38.80086), '2021-11-04 18:37:47+00:00', '2015-03-01 00:00:00', 'TESLA', 0.28, 582, 'normal', 'normal', 'normal'),"
1172,Tesla Service Center Rocklin - Tesla Supercharger,95677,3,38.80086,-121.210529,2021-11-04 18:37:47+00:00,03/01/2015,TESLA,0.28,582,normal,normal,normal,,"('Tesla Service Center Rocklin - Tesla Supercharger', 3, Point(-121.210529, 38.80086), '2021-11-04 18:37:47+00:00', '2015-03-01 00:00:00', 'TESLA', 0.28, 582, 'normal', 'normal', 'normal'),"
1173,Tesla Service Center Rocklin - Tesla Supercharger,95677,3,38.80086,-121.210529,2021-11-04 18:37:47+00:00,03/01/2015,TESLA,0.28,582,normal,normal,normal,,"('Tesla Service Center Rocklin - Tesla Supercharger', 3, Point(-121.210529, 38.80086), '2021-11-04 18:37:47+00:00', '2015-03-01 00:00:00', 'TESLA', 0.28, 582, 'normal', 'normal', 'normal'),"
1174,Test Site - BTCPower End of Line Testing,92705,2,33.724703,-117.850291,2022-10-17 15:38:16+00:00,04/28/2017,J1772,0,583,normal,normal,normal,,"('Test Site - BTCPower End of Line Testing', 2, Point(-117.850291, 33.724703), '2022-10-17 15:38:16+00:00', '2017-04-28 00:00:00', 'J1772', 0, 583, 'normal', 'normal', 'normal'),"
1175,The Americana at Brand - Tesla Supercharger,91210,3,34.145132,-118.257249,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,584,normal,normal,normal,,"('The Americana at Brand - Tesla Supercharger', 3, Point(-118.257249, 34.145132), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 584, 'normal', 'normal', 'normal'),"
1176,The Aventine - Tesla Supercharger,92122,3,32.87091,-117.2243,2021-11-04 18:37:47+00:00,06/10/2021,TESLA,0.28,585,normal,normal,normal,,"('The Aventine - Tesla Supercharger', 3, Point(-117.2243, 32.87091), '2021-11-04 18:37:47+00:00', '2021-06-10 00:00:00', 'TESLA', 0.28, 585, 'normal', 'normal', 'normal'),"
1177,The Aventine - Tesla Supercharger,92122,3,32.87091,-117.2243,2021-11-04 18:37:47+00:00,06/10/2021,TESLA,0.28,585,normal,normal,normal,,"('The Aventine - Tesla Supercharger', 3, Point(-117.2243, 32.87091), '2021-11-04 18:37:47+00:00', '2021-06-10 00:00:00', 'TESLA', 0.28, 585, 'normal', 'normal', 'normal'),"
1178,The Aventine - Tesla Supercharger,92122,3,32.87091,-117.2243,2021-11-04 18:37:47+00:00,06/10/2021,TESLA,0.28,585,normal,normal,normal,,"('The Aventine - Tesla Supercharger', 3, Point(-117.2243, 32.87091), '2021-11-04 18:37:47+00:00', '2021-06-10 00:00:00', 'TESLA', 0.28, 585, 'normal', 'normal', 'normal'),"
1179,The Aventine - Tesla Supercharger,92122,3,32.87091,-117.2243,2021-11-04 18:37:47+00:00,06/10/2021,TESLA,0.28,585,normal,normal,normal,,"('The Aventine - Tesla Supercharger', 3, Point(-117.2243, 32.87091), '2021-11-04 18:37:47+00:00', '2021-06-10 00:00:00', 'TESLA', 0.28, 585, 'normal', 'normal', 'normal'),"
1180,The Bergson Hotel - Tesla Destination,94515,2,38.575102,-122.579167,2021-03-11 23:22:17+00:00,03/01/2017,TESLA,0,586,normal,normal,normal,,"('The Bergson Hotel - Tesla Destination', 2, Point(-122.579167, 38.575102), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'TESLA', 0, 586, 'normal', 'normal', 'normal'),"
1181,The Beverly Hilton - Tesla Destination,90210,2,34.066345,-118.413033,2021-03-11 23:22:17+00:00,03/01/2017,J1772 TESLA,0,587,normal,normal,normal,,"('The Beverly Hilton - Tesla Destination', 2, Point(-118.413033, 34.066345), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'J1772 TESLA', 0, 587, 'normal', 'normal', 'normal'),"
1182,The Beverly Hilton - Tesla Destination,90210,2,34.066345,-118.413033,2021-03-11 23:22:17+00:00,03/01/2017,J1772 TESLA,0,587,normal,normal,normal,,"('The Beverly Hilton - Tesla Destination', 2, Point(-118.413033, 34.066345), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'J1772 TESLA', 0, 587, 'normal', 'normal', 'normal'),"
1183,The Boatyard Shopping Center - Tesla Supercharger,95437,3,39.421141,-123.807353,2021-11-04 18:37:47+00:00,05/23/2021,TESLA,0.28,588,normal,normal,normal,,"('The Boatyard Shopping Center - Tesla Supercharger', 3, Point(-123.807353, 39.421141), '2021-11-04 18:37:47+00:00', '2021-05-23 00:00:00', 'TESLA', 0.28, 588, 'normal', 'normal', 'normal'),"
1184,The Bristol Hotel - Tesla Destination,92101,2,32.716458,-117.163517,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,589,normal,normal,normal,,"('The Bristol Hotel - Tesla Destination', 2, Point(-117.163517, 32.716458), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 589, 'normal', 'normal', 'normal'),"
1185,The Bristol Hotel - Tesla Destination,92101,2,32.716458,-117.163517,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,589,normal,normal,normal,,"('The Bristol Hotel - Tesla Destination', 2, Point(-117.163517, 32.716458), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 589, 'normal', 'normal', 'normal'),"
1186,The Bristol Hotel - Tesla Destination,92101,2,32.716458,-117.163517,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,589,normal,normal,normal,,"('The Bristol Hotel - Tesla Destination', 2, Point(-117.163517, 32.716458), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 589, 'normal', 'normal', 'normal'),"
1187,The Bristol Hotel - Tesla Destination,92101,2,32.716458,-117.163517,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,589,normal,normal,normal,,"('The Bristol Hotel - Tesla Destination', 2, Point(-117.163517, 32.716458), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 589, 'normal', 'normal', 'normal'),"
1188,The Bristol Hotel - Tesla Destination,92101,2,32.716458,-117.163517,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,589,normal,normal,normal,,"('The Bristol Hotel - Tesla Destination', 2, Point(-117.163517, 32.716458), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 589, 'normal', 'normal', 'normal'),"
1189,The Bristol Hotel - Tesla Destination,92101,2,32.716458,-117.163517,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,589,normal,normal,normal,,"('The Bristol Hotel - Tesla Destination', 2, Point(-117.163517, 32.716458), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 589, 'normal', 'normal', 'normal'),"
1190,The Bristol Hotel - Tesla Destination,92101,2,32.716458,-117.163517,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,589,normal,normal,normal,,"('The Bristol Hotel - Tesla Destination', 2, Point(-117.163517, 32.716458), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 589, 'normal', 'normal', 'normal'),"
1191,The Bristol Hotel - Tesla Destination,92101,2,32.716458,-117.163517,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,589,normal,normal,normal,,"('The Bristol Hotel - Tesla Destination', 2, Point(-117.163517, 32.716458), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 589, 'normal', 'normal', 'normal'),"
1192,The Bristol Hotel - Tesla Destination,92101,2,32.716458,-117.163517,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,589,normal,normal,normal,,"('The Bristol Hotel - Tesla Destination', 2, Point(-117.163517, 32.716458), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 589, 'normal', 'normal', 'normal'),"
1193,The Bristol Hotel - Tesla Destination,92101,2,32.716458,-117.163517,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,589,normal,normal,normal,,"('The Bristol Hotel - Tesla Destination', 2, Point(-117.163517, 32.716458), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 589, 'normal', 'normal', 'normal'),"
1194,The Bristol Hotel - Tesla Destination,92101,2,32.716458,-117.163517,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,589,normal,normal,normal,,"('The Bristol Hotel - Tesla Destination', 2, Point(-117.163517, 32.716458), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 589, 'normal', 'normal', 'normal'),"
1195,The Canary Hotel - Tesla Destination,93101,2,34.420505,-119.702837,2021-03-11 23:22:17+00:00,08/01/2015,TESLA,0,590,normal,normal,normal,,"('The Canary Hotel - Tesla Destination', 2, Point(-119.702837, 34.420505), '2021-03-11 23:22:17+00:00', '2015-08-01 00:00:00', 'TESLA', 0, 590, 'normal', 'normal', 'normal'),"
